iter	Passed	Remaining
0	140	139912
1	143	71686
2	147	48902
3	150	37582
4	154	30772
5	157	26169
6	161	22911
7	165	20466
8	168	18560
9	171	17021
10	175	15765
11	178	14734
12	181	13780
13	183	12936
14	185	12193
15	187	11516
16	188	10923
17	190	10396
18	192	9920
19	193	9481
20	194	9082
21	196	8717
22	197	8378
23	197	8048
24	198	7743
25	199	7462
26	199	7203
27	200	6964
28	201	6743
29	202	6533
30	202	6338
31	203	6156
32	204	5986
33	205	5825
34	205	5674
35	206	5534
36	207	5398
37	208	5270
38	208	5147
39	209	5031
40	210	4921
41	211	4816
42	211	4715
43	212	4620
44	213	4528
45	214	4440
46	214	4355
47	215	4275
48	216	4197
49	216	4122
50	217	4050
51	218	3981
52	219	3915
53	219	3852
54	220	3791
55	221	3732
56	222	3675
57	222	3620
58	223	3567
59	224	3515
60	225	3465
61	225	3418
62	226	3371
63	227	3325
64	228	3281
65	228	3238
66	229	3197
67	229	3152
68	230	3113
69	231	3075
70	232	3039
71	232	3003
72	233	2968
73	234	2936
74	235	2904
75	236	2873
76	237	2842
77	237	2810
78	238	2780
79	239	2750
80	239	2722
81	240	2695
82	241	2667
83	242	2641
84	242	2612
85	243	2586
86	243	2558
87	244	2534
88	245	2511
89	246	2488
90	246	2465
91	247	2443
92	248	2421
93	248	2399
94	249	2379
95	250	2359
96	251	2339
97	252	2319
98	252	2300
99	253	2281
100	254	2262
101	254	2241
102	255	2223
103	255	2205
104	256	2188
105	257	2170
106	258	2153
107	258	2137
108	259	2121
109	260	2105
110	261	2090
111	261	2075
112	262	2060
113	263	2046
114	263	2031
115	264	2016
116	265	2003
117	266	1989
118	266	1974
119	267	1961
120	268	1948
121	268	1935
122	269	1920
123	270	1908
124	270	1895
125	271	1883
126	272	1871
127	272	1858
128	273	1846
129	274	1834
130	274	1823
131	275	1813
132	276	1804
133	277	1793
134	278	1783
135	279	1772
136	279	1762
137	280	1751
138	281	1742
139	282	1732
140	282	1722
141	283	1713
142	284	1704
143	285	1695
144	286	1686
145	286	1677
146	287	1669
147	288	1660
148	289	1652
149	290	1643
150	290	1635
151	291	1627
152	292	1619
153	293	1611
154	294	1602
155	294	1595
156	295	1587
157	296	1579
158	297	1571
159	298	1564
160	298	1557
161	299	1550
162	300	1542
163	301	1535
164	302	1528
165	302	1521
166	303	1514
167	304	1507
168	305	1500
169	306	1494
170	306	1487
171	307	1480
172	308	1474
173	309	1467
174	310	1461
175	310	1455
176	311	1448
177	312	1442
178	313	1436
179	313	1429
180	314	1422
181	315	1416
182	315	1410
183	316	1404
184	317	1399
185	318	1394
186	319	1390
187	320	1385
188	321	1380
189	322	1376
190	323	1371
191	324	1366
192	325	1360
193	326	1355
194	327	1350
195	327	1344
196	328	1339
197	329	1334
198	330	1329
199	330	1323
200	331	1319
201	332	1313
202	333	1308
203	334	1303
204	334	1298
205	335	1293
206	336	1289
207	337	1284
208	338	1279
209	338	1274
210	339	1270
211	340	1265
212	341	1261
213	342	1256
214	342	1252
215	343	1247
216	344	1243
217	345	1238
218	346	1234
219	346	1230
220	347	1225
221	348	1221
222	349	1217
223	350	1212
224	350	1208
225	351	1204
226	352	1199
227	353	1195
228	353	1191
229	354	1187
230	355	1183
231	356	1180
232	357	1176
233	358	1172
234	358	1168
235	359	1164
236	360	1160
237	361	1156
238	362	1153
239	362	1149
240	363	1145
241	364	1141
242	365	1137
243	365	1133
244	366	1130
245	367	1126
246	368	1122
247	369	1119
248	369	1115
249	370	1112
250	371	1108
251	372	1105
252	373	1101
253	373	1098
254	374	1094
255	375	1091
256	376	1087
257	377	1084
258	377	1081
259	378	1077
260	379	1074
261	380	1071
262	381	1067
263	381	1064
264	382	1061
265	383	1058
266	384	1054
267	385	1051
268	385	1048
269	386	1045
270	387	1041
271	388	1038
272	388	1035
273	389	1032
274	390	1029
275	391	1026
276	392	1023
277	392	1020
278	393	1017
279	394	1014
280	395	1011
281	396	1008
282	396	1005
283	397	1002
284	398	999
285	399	997
286	400	994
287	400	991
288	401	988
289	402	985
290	403	982
291	404	980
292	405	977
293	405	974
294	406	971
295	407	969
296	408	966
297	409	963
298	409	960
299	410	958
300	411	955
301	412	952
302	412	949
303	413	947
304	414	944
305	415	942
306	416	939
307	417	937
308	417	934
309	418	931
310	419	929
311	420	926
312	421	924
313	421	921
314	422	919
315	423	916
316	424	913
317	424	911
318	425	908
319	426	906
320	427	903
321	428	901
322	428	898
323	430	897
324	430	894
325	431	892
326	432	890
327	433	887
328	434	885
329	434	883
330	435	880
331	436	878
332	437	875
333	438	873
334	438	871
335	439	868
336	440	866
337	441	864
338	441	861
339	442	859
340	443	857
341	444	855
342	445	853
343	446	851
344	447	848
345	447	846
346	448	844
347	449	842
348	450	839
349	451	837
350	451	835
351	452	833
352	453	830
353	454	828
354	454	826
355	455	824
356	456	822
